neg_proba,pos_proba,Tweet,sentiment
0.07800291,0.9219971,بايدن يهنئ  فايزر  على نجاحها في الوصول الى لقاح كورونا  صحيفة الراي,pos
0.16309793,0.836902,البرازيل توافق على انتاج لقاح سبوتنيك                         ,pos
0.74949116,0.25050884, عاجل السماح لمن اخذ جرعتي لقاح كورونا بالتجول خلال ايام الحظر بالاردن   الوكيل الاخباري                         ,neg
0.29352525,0.7064748,  الف شخص تلقوا لقاح كورونا منذ انطلاق حملة التطعيم في  الاردنية                            الاردن  جريدة الدستور الاردنية,pos
0.10937001,0.89063, روسيا   تسجيل اول لقاح ضد كورونا على شكل قطرات انفية   الاردن اليوم                         ,pos
0.9462745,0.053725537,لقاح لكورونا على شكل قطرات انفية قريبا                           السوسنة    السوسنة  كورونا,neg
0.81943816,0.1805618,روسيا   تسجيل اول لقاح ضد كورونا على شكل قطرات انفية                           عاجل  رؤيا الاخباري  فيروس كورونا  روسيا,neg
0.20728864,0.7927114,روسيا   تسجيل اول لقاح ضد كورونا على شكل قطرات انفية                                                  ,pos
0.81943816,0.1805618,روسيا   تسجيل اول لقاح ضد كورونا على شكل قطرات انفية                            عاجل  رؤيا الاخباري  فيروس كورونا  روسيا,neg
0.23497996,0.76502,روسيا   تسجيل اول لقاح ضد كورونا على شكل قطرات انفية                            الاردن  جريدة الدستور الاردنية                         ,pos
0.17972174,0.8202782,روسيا تسجل اول لقاح ضد كورونا على شكل قطرات انفية                        ,pos
0.24804814,0.7519519,حوافز لمتلقي لقاح كورونا    توجه للسماح لهم بالتجول خلال الحظر                         ,pos
0.06320428,0.93679565,مديرية الامن العام تواصل حملة اعطاء لقاح كورونا لمنتسبيها   مائة عام من الامن   وتستمر المسيرة  الامن العام   مئوية الاردن  الدفاع المدني                         ,pos
0.61511874,0.38488126,الحكومة تتجه لتقديم حوافز بالسماح لمن اخذ جرعتي لقاح كورونا بالتجول خلال الحظر                       ,neg
0.6286443,0.37135568,طيب يمكن طالب من المنوفية اخترع لقاح من غير حقنة                         ,neg
0.11020255,0.88979745,  الفا تلقوا جرعتي لقاح كورونا في الاردن  الاردن اليوم                         ,pos
0.24804814,0.7519519,حوافز لمتلقي لقاح كورونا   توجه للسماح لهم بالتجول خلال الحظر                         ,pos
0.8853813,0.114618726,  الفا تلقوا جرعتي لقاح كورونا في الاردن  الاردن  كورونا  خبرني                         ,neg
0.24804814,0.7519519,حوافز لمتلقي لقاح كورونا    توجه للسماح لهم بالتجول خلال الحظر                                                  ,pos
0.94616896,0.053831026, عاجل    توضيح رسمي لكل من تلقى لقاح كورونا في الاردن                            السوسنة                         ,neg
0.09577175,0.90422827,مديرية الامن العام تواصل حملة اعطاء لقاح كورونا لمنتسبيها                         ,pos
0.41721365,0.5827863,حملة لاعطاء كافة كوادر الامن العام لقاح كورونا                                                  ,pos
0.68392724,0.31607273,حوافز لمتلقي لقاح كورونا    توجه للسماح لهم بالتجول خلال الحظر                          عمون  الاردن                                   ,neg
0.09577175,0.90422827,مديرية الامن العام تواصل حملة اعطاء لقاح كورونا لمنتسبيها                                                   ,pos
0.09577175,0.90422827,مديرية الامن العام تواصل حملة اعطاء لقاح كورونا لمنتسبيها                        ,pos
0.69367087,0.30632913,حملة لاعطاء كافة كوادر الامن العام لقاح كورونا                            السوسنة,neg
0.32248548,0.6775145,مديرية الامن العام تواصل حملة اعطاء لقاح كورونا لمنتسبيها                          الاردن  جريدة الدستور الاردنية                         ,pos
0.4970008,0.5029992,بي بي سي عربي  ما هو  جواز لقاح  كوفيد  وكيف سيستخدم    عبر تطبيق نبض                                   ,pos
0.29290572,0.70709425,لقاح كورونا لا يفسد الصيام   الصحة العالمية تطمئن    الوكيل الاخباري                         ,pos
0.41402078,0.5859792, عاجل وزارة الصحة  نحو   الف شخص تلقوا الجرعة الاولى من لقاح كورونا و نحو   الف شخص تلقوا الجرعتين,pos
0.53669304,0.46330696,دراسة حديثة كشفت عن حملات اعلامية منظمة من قبل شبكات سياسية ومندوبي لقاحات استهدفت لقاح استرازينيكا  التفاصيل كاملة في  مدونة مسبار                          ,neg
0.8958375,0.10416248,عدد المسجلين لاخذ لقاح كورونا                            السوسنة,neg
0.18835679,0.81164324,الامن    الاف ضابط وفرد سيتلقون لقاح كورونا الاثنين                          ,pos
0.4234074,0.57659256,اسرائيل تفحص حالات التهاب عضلة القلب لاشخاص تلقوا لقاح فايزر   المدينة نيوز                        ,pos
0.1122556,0.8877444,اسرائيل تفحص حالات التهاب عضلة القلب لاشخاص تلقوا لقاح فايزر  جي بي سي نيوز                          ,pos
0.10075073,0.89924926, عاجل   الامن العام    الاف ضابط وفرد سيتلقون لقاح كورونا اليوم                         ,pos
0.10075073,0.89924926,عاجل  الامن العام    الاف ضابط وفرد سيتلقون لقاح كورونا اليوم                         ,pos
0.28271165,0.7172883,الامن    الاف ضابط وفرد سيتلقون لقاح كورونا اليوم                         ,pos
0.08330119,0.9166988, الامن العام     الاف ضابط وفرد سيتلقون لقاح كورونا اليوم                                                  ,pos
0.42695916,0.5730408,الامن العام     الاف ضابط وفرد سيتلقون لقاح كورونا اليوم   صحيفة الراي  الاردن                       ,pos
0.4110407,0.5889593, عاجل الامن يبدا باعطاء لقاح كورونا لمنتسبيه   الوكيل الاخباري                         ,pos
0.45631298,0.54368705,اعطاء لقاح كورونا لموظفي القطاع العام اليوم                                         ,pos
0.68195933,0.31804067, عاجل بدء اعطاء لقاح كورونا لموظفي القطاع العام                           ,neg
0.5172858,0.4827142,ممرضة تستبدل لقاح كورونا بمحلول ملحي وتبرر لماذا                          السوسنة,neg
0.92297095,0.07702899, عاجل    تسريب تقرير صادم وغير متوقع بشان لقاح فايزر   وما علاقة اخذ الجرعة الثانية    تفاصيل                            السوسنة,neg
0.91886914,0.08113087, عاجل   تقرير صادم حول لقاح فايزر   ما علاقة الجرعة الثانية    تفاصيل                             السوسنة,neg
0.6703745,0.32962555,اسرائيل تحقق بمشاكل قلبية لمتلقي لقاح فايزر                          ,neg
0.40087837,0.59912163,اخواني وزملائي متلقي لقاح فايزر الكرام    يبدو ان عدد المتلقين لا باس به واظنه يؤهلنا لانشاء حزب جديد يضمنا جميع ا    خدمة  للوطن والمواطن    حزب الفايزرجية  مثلا     ملاحظة  اطمئنكم جميع ا بان لا نية لي للترشح لرئاسة هذا الحزب   والله الموفق  لقاحات كورونا  فايزر بيونتيك  الاردن,pos
0.51502734,0.48497266,المانيا تحقق مع ممرضة استبدلت لقاح فايزر بمحلول ملحي                         ,neg
0.075425655,0.9245744,ممرضة في المانيا تستبدل لقاح كورونا بمحلول ملحي  جي بي سي نيوز                         ,pos
0.51330525,0.48669475,  لقاح للعاملين بالقطاع السياحي في البترا                          ,neg
0.36625683,0.6337431,البنك الدولي يساعد في نشر لقاح كورونا بتمويل يصل الى ملياري دولار                            الاردن  جريدة الدستور الاردنية                        ,pos
0.5510951,0.4489049,ممرضة المانية تستبدل جرعات من لقاح فايزر بمحلول ملحي                             صحيفة الراي  الاردن  لقاح فايزر,neg
0.8188082,0.18119186,             كل التوفيق دكتوره    ركزنا ع لقاح استرازنكا  ,neg
0.10418221,0.8958178,وصول   الف جرعة من لقاح سينوفارم المضاد للفيروس الى الاردن  جي بي سي نيوز                          ,pos
0.23903444,0.7609655,وصول   الف جرعة من لقاح سينوفارم المضاد للفيروس الى الاردن   المدينة نيوز                         ,pos
0.39829838,0.60170156,اخواني متلقي لقاح  فايزر الكرام    صار لكم اخ جديد باللقاح     تم زرع الشريحة بنجاح    لقاح كورونا,pos
0.08479607,0.9152039,السيسي يتلقى لقاح كورونا                                                  ,pos
0.81104684,0.18895319,وصول   الف جرعة من لقاح سينوفارم للاردن                             السوسنة  كورونا,neg
0.18366809,0.8163319,السيسي يتلقى لقاح كورونا                             السوسنة  كورونا,pos
0.15137364,0.8486264,الرئيس المصري يتلقى لقاح كورونا                            صحيفة الراي,pos
0.9161258,0.083874285,تصريحات معالي وزير الاعلام قبل قليل    حالة من السلالة الهندية المتحورة في بريطانيا ولا ينفع معها اي لقاح للاسف    اين اجراءات الحكومة لمنع وصولها الينا   لانه اذا وصلتنا من عشرين سنه ما بنخلص  ,neg
0.013733457,0.9862665,صورة   السيسي يتلقى لقاح كورونا  جي بي سي نيوز                          ,pos
0.055229932,0.9447701,الرئيس المصري يتلقى لقاح كورونا                           عاجل,pos
0.83371264,0.16628742,             انا سجلت واليوم كان دوري لكن ما اخذته لانه طلع استرازينيكا وانا مش مجبر على لقاح عليه جدل عالمي   وراح ارجع لموعد ثاني على امل فايزر او سينوفارم,neg
0.24689661,0.75310344,تطعيم السيسي بلقاح كورونا  لقاح كورونا  كورونا  عاجل  مصر  السيسى                           ,pos
0.24689661,0.75310344,تطعيم السيسي بلقاح كورونا  لقاح كورونا  كورونا  عاجل  مصر  السيسى                           ,pos
0.863567,0.13643302,ايران تعلن انتاج لقاح محلي مضاد لكورونا                          احداث اليوم  الاردن  كورونا,neg
0.04932301,0.950677,كوريا الجنوبية تتعاقد مع  فايزر  على   مليون جرعة لقاح اضافية                         ,pos
0.04932301,0.950677,كوريا الجنوبية تتعاقد مع  فايزر  على   مليون جرعة لقاح اضافية                         ,pos
0.78881127,0.21118872,عدد سكان بريطانياحوالي   مليون نسمه وعدد الذين تلقوا اللقاح حوالي   مليون من لقاح فايزر واسترازينيكا حسب موقع     تاريخ          كيف حمى   مليون ,neg
0.14125052,0.85874945,السيسي يتلقى لقاح فيروس كورونا   الوكيل الاخباري                            الوكيل الاخباري,pos
0.9162011,0.083798885,                           الناس الله لا يردهم لا معهم فلوس يشترو لقاح ولا تاركين الناس تشتغل والعالم اصلا من قبل كورونا قاعدين وحسبي الله ونعم الوكيل فيهم,neg
0.5778479,0.4221521, عاجل   وزير الدولة لشؤون الاعلام  عدد من تلقوا لقاح كورونا في الاردن يزيد عن     مليون شخص  وزير الدولة لشؤون الاعلام  نقدر في الحكومة رمزية العشر الاواخر من رمضان للاردنيين                          ,neg
0.5778479,0.4221521, عاجل   وزير الدولة لشؤون الاعلام  عدد من تلقوا لقاح كورونا في الاردن يزيد عن     مليون شخص  وزير الدولة لشؤون الاعلام  نقدر في الحكومة رمزية العشر الاواخر من رمضان للاردنيين                          ,neg
0.5778479,0.4221521, عاجل   وزير الدولة لشؤون الاعلام  عدد من تلقوا لقاح كورونا في الاردن يزيد عن     مليون شخص  وزير الدولة لشؤون الاعلام  نقدر في الحكومة رمزية العشر الاواخر من رمضان للاردنيين                          ,neg
0.47092682,0.5290731, عاجل   وزير الدولة لشؤون الاعلام  تعاقدنا على توفير   ملايين لقاح ضد كورونا  الاردن  رؤيا الاخباري                          ,pos
0.47092682,0.5290731, عاجل   وزير الدولة لشؤون الاعلام  تعاقدنا على توفير   ملايين لقاح ضد كورونا  الاردن  رؤيا الاخباري                          ,pos
0.33140278,0.6685972,الصحة السعودية تعلن توفير لقاح كورونا للحوامل   الوكيل الاخباري                          الوكيل الاخباري,pos
0.4449922,0.5550078, عاجل مستشفيات خاصة مستعدة لاعطاء لقاح كورونا للمواطنين الاسبوع القادم مجانا   الوكيل الاخباري                         ,pos
0.69463575,0.30536428,اكثر من نصف سكان المملكة المتحدة تلقوا جرعة لقاح واحدة على الاقل                                                 ,neg
0.55973494,0.440265,بريطانيا  نصف السكان حصلوا على جرعة واحدة من لقاح كورونا   الوكيل الاخباري                            الوكيل الاخباري,neg
0.6259886,0.37401134,اكثر من نصف سكان المملكة المتحدة تلقوا جرعة لقاح واحدة على الاقل  صحيفة الراي  الاردن                        ,neg
0.4006993,0.5993007,السعودية تعلن رسميا السماح للحوامل بتلقي لقاح كورونا   الوكيل الاخباري                             الوكيل الاخباري,pos
0.59383893,0.40616104,اميركا تحث الحوامل على تلقي لقاح كورونا                         ,neg
0.60667235,0.39332768, عاجل   الضمان   مطالبات مالية لمن لا يتلقى لقاح كورونا بعد استلام الدعم المالي   الوكيل الاخباري                             الوكيل الاخباري,neg
0.53391093,0.4660891,مصر تتجه لشراء لقاح الجرعة الواحدة                                                   ,neg
0.20435935,0.79564065,بلومبرج  توزيع مليار جرعه لقاح كورونا حول العالم  الاردن اليوم                         ,pos
0.53391093,0.4660891,مصر تتجه لشراء لقاح الجرعة الواحدة                          ,neg
0.83768886,0.16231114,بلومبرج  توزيع مليار جرعة لقاح كورونا حول العالم                          احداث اليوم  الاردن  كورونا,neg
0.32202342,0.67797655,هذه الفئة ستحصل على لقاح كورونا اعتبارا من ايلول المقبل    تفاصيل                            السوسنة,pos
0.15717867,0.84282136, عاجل بلومبرج  توزيع مليار جرعه لقاح كورونا حول العالم                                                   ,pos
0.21750347,0.7824965,عاجل   مؤسسة الضمان تؤكد على ضرورة قيام المتقدمين بطلبات الاستفادة من برامج الحزمة الجديدة بالتسجيل في منصة لقاح كورونا لمن لم يسبق لهم التسجيل  موضحة  بان هذا الشرط لا ينطبق على المتقدمين الذي تلقوا الجرعة الاولى او الجرعة الثانية من اللقاح     الضمان الاجتماعي,pos
0.15717867,0.84282136,عاجل   بلومبرج  توزيع مليار جرعه لقاح كورونا حول العالم                          ,pos
0.89785933,0.10214072,هل يؤثر لقاح كورونا على الدورة الشهرية عند النساء                                                    ,neg
0.8783353,0.12166468, عاجل   توضيح لكل من تلقى لقاح فايزر حول مخاطره وسلالة كورونا الجديدة وقلق واسع   تفاصيل                             السوسنة,neg
0.89785933,0.10214072,هل يؤثر لقاح كورونا على الدورة الشهرية عند النساء                           ,neg
0.6814432,0.31855685,تجربتي مع لقاح  استرازينيكا                         ,neg
0.062241375,0.9377586,فريق خبراء صيني الى مصر      والمهمة  تصنيع   مليون جرعة لقاح                           عاجل,pos
0.5921546,0.40784538,كيف تجعل جسمك مؤهل للحصول على لقاح  كورونا  في رمضان                           ,neg
0.4817263,0.5182737,حول افضل لقاح ضد كورونا يمكن الحصول عليه   الصحة العالمية تنصح                        ,pos
0.9598336,0.04016633,متى بس نسمع خبر نجاح اول   لقاح عماني ضد فيروس كورونا وكل دول العالم تشتري اللقاح قيمته   ريال عماني تكفي ل   اشخاص  تخيل بس           باحثون عن عمل يستغيثون      مصانع واستثمارات فالدوله     انتهاء الازمة المالية     الدين       الفائدة             وزير الصحه,neg
0.3317036,0.6682964,حول افضل لقاح ضد كورونا يمكن الحصول عليه   الصحة العالمية تنصح   الوكيل الاخباري                            الوكيل الاخباري,pos
0.9300697,0.06993034,اسباب الم الذراع بعد تلقي لقاح كورونا وطرق تخفيفه                            السوسنة,neg
0.87852764,0.12147237,اسباب الم الذراع بعد تلقي لقاح كورونا وطرق تخفيفه  صحيفة الراي  الاردن                          ,neg
0.40180713,0.5981929,تجارة عمان  القطاع التجاري ملتزم باخذ لقاح كورونا                                                   ,pos
0.6512732,0.34872678,القطاع التجاري ملتزم باخذ لقاح كورونا  خبرني                          ,neg
0.7634563,0.2365437,اسباب الم الذراع بعد تلقي لقاح كورونا وطرق تخفيفه   الوكيل الاخباري                            الوكيل الاخباري,neg
0.5445855,0.4554145,نصيحة من الصحة العالمية حول لقاح كورونا                         ,neg
0.64917225,0.3508277,امريكا تنهي تعليق لقاح جونسون اند جونسون المضاد لكورونا   الوكيل الاخباري                           الوكيل الاخباري,neg
0.8045401,0.19545989,قرار جديد بشان لقاح جونسون اند جونسون                            السوسنة,neg
0.7262576,0.27374235, عاجل   ما هو افضل لقاح ضد كورونا يمكن الحصول عليه   صحيفة الراي  الاردن                         ,neg
0.7150376,0.28496245,بعد   ايام    خبر سار بشان لقاح  الجرعة الواحدة                                                   ,neg
0.18849286,0.81150717,عاجل خبر سار بشان لقاح جونسون اند جونسون                         ,pos
0.85248417,0.14751577,توقعوا ان يخرج علينا المزيد من الصعاليك على شاشات الفضائيات ليقولوا لنا ان لقاح استرازينيكا امن    هههههههههههه    الاردن                         ,neg
0.89726496,0.102735065, عاجل   تقرير صادم حول لقاح فايزر   تفاصيل                            السوسنة,neg
0.68831265,0.31168732,الادوية الاوروبية  فوائد لقاح استرازينيكا تزداد مع ارتفاع السن                         ,neg
0.54971915,0.45028085,انجاز علمي  تطوير لقاح للملاريا فعاليته                               السوسنة,neg
0.10530502,0.894695,انجاز علمي   تطوير لقاح جديد للملاريا فعاليته   بالمئة                         ,pos
0.8274183,0.17258164,دراسه   جرعة واحدة من لقاح استرازينيكا او فايز  تقلل خطر الاصابة عند جميع الفئات العمرية                             الاردن  جريدة الدستور الاردنية                         ,neg
0.9307932,0.06920677, عاجل دراسه   جرعة واحدة من لقاح استرازينيكا او فايز تقلل خطر الاصابة عند جميع الفئات العمرية                          عبر                                         ,neg
0.61509144,0.38490856,اسمه لقاح مش رح تطعم ولا لا شكرا عفوا,neg
0.9469043,0.053095747, عاجل   الحكومة تصدر توضيح ا لكل من تلقى لقاح استرازينيكا في الاردن                            السوسنة,neg
0.79879516,0.2012048,عاجل    الادوية الاوروبية  فوائد لقاح استرازينيكا تزداد مع ارتفاع السن                          ,neg
0.84512633,0.15487371,عاجل   الادوية الاوروبية  فوائد لقاح استرازينيكا تزداد مع ارتفاع السن                              صحيفة الراي  الاردن  لقاح استرازينيكا,neg
0.093670316,0.9063297,العراق يتعاقد على ملايين الجرعات من لقاح فايزر                         ,pos
0.032786958,0.9672131,ترتيب اللقاحات لحد الان   لقاح استرازينيكا    مليون جرعة   لقاح  سبوتنيك    مليون جرعة  لقاح سينوفاك    مليون جرعة  لقاح فايزر وموديرنا    مليون جرعة  لقاح ابو مازن    مليارات و   مليون نسمة     ابو مازن  ابو مازن,pos
0.8917054,0.108294584, عاجل مركز الازمات يدعو قطاعي الفنادق والتعليم الجامعي والمدرسي لتسجيل الحصول على لقاح كورونا  الاردن  لقاح كورونا  جائحة كورونا  رؤيا الاخباري                          ,neg
0.8917054,0.108294584, عاجل مركز الازمات يدعو قطاعي الفنادق والتعليم الجامعي والمدرسي لتسجيل الحصول على لقاح كورونا  الاردن  لقاح كورونا  جائحة كورونا  رؤيا الاخباري                          ,neg
0.60051596,0.39948404,الازمات يدعو للتسجيل بمنصة لقاح كورونا                           عاجل,neg
0.531227,0.468773,الازمات يدعو للتسجيل بمنصة لقاح كورونا  عمون                                                              ,neg
0.8429161,0.1570839,الاتحاد الاوروبي سيملك لقاحات كافية ل   من سكانه البالغين في تموز  الاتحاد الاوروبي  جائحة كورونا  لقاح كورونا  رؤيا الاخباري  عاجل                          ,neg
0.8429161,0.1570839,الاتحاد الاوروبي سيملك لقاحات كافية ل   من سكانه البالغين في تموز  الاتحاد الاوروبي  جائحة كورونا  لقاح كورونا  رؤيا الاخباري  عاجل                         ,neg
0.73876923,0.26123074,اللقاحات فعالة           لقاح كورونا  اللقاحات امنة,neg
0.38009274,0.61990726, ابتسامة   ترتيب اللقاحات الى الان    لقاح استرازينيكا    مليون جرعة   لقاح  سبوتنيك    مليون جرعة  لقاح سينوفاك    مليون جرعة  لقاح فايزر وموديرنا    مليون جرعة  لقاح ابو مازن    مليارات و   مليون نسمة  منقول,pos
0.9136076,0.08639242, عاجل للمرة الاولى منذ اكثر من عام    لا وفيات بكورونا داخل كيان الاحتلال الاسرائيلي  الصحة  لقاح كورونا  جائحة كورونا  القدس  رؤيا الاخباري                         ,neg
0.9136076,0.08639242, عاجل للمرة الاولى منذ اكثر من عام    لا وفيات بكورونا داخل كيان الاحتلال الاسرائيلي  الصحة  لقاح كورونا  جائحة كورونا  القدس  رؤيا الاخباري                         ,neg
0.6662903,0.3337097,الصحة تعلق على الحاجة لجرعة ثالثة من لقاح كورونا                        ,neg
0.9362148,0.06378522,    كيف التواصل  مهتم بحجز لقاح فايزر,neg
0.61736065,0.3826393,بريطانيا  اصابة   شخصا بجلطات توفي   منهم بعد تلقيهم لقاح استرازينيكا   صحيفة الراي                         ,neg
0.8525157,0.14748429,الامارات ضمن الدول الاعلى معدلا في التطعيم ضد كورونا  رؤيا الاخباري  لقاح كورونا  الامارات                          ,neg
0.06225411,0.9377459,لقاح كورونا لزائري المالديف عند الوصول                         ,pos
0.15686947,0.84313047,  الفا  و  شخص تلقوا الجرعة الاولى من لقاح كورونا في الاردن                                                  ,pos
0.54737747,0.4526225,  مليون شخص تلقوا لقاح كورونا باميركا                                                   ,neg
0.45363322,0.5463668,عاجل   مليون شخص تلقوا لقاح كورونا باميركا                         ,pos
0.7951626,0.20483737,الصحة   لا توصيات باخذ جرعة ثالثة من لقاح كورونا                                                ,neg
0.4157827,0.5842173,  الفا  و  شخص تلقوا الجرعة الاولى من لقاح كورونا في الاردن                           عاجل,pos
0.30636027,0.6936397,الامارات توزع اكثر من   ملايين جرعة لقاح مضاد لكورونا                        ,pos
0.6487387,0.35126135,الامارات تتخطى توزيع   ملايين جرعة لقاح كورونا                                                   ,neg
0.8075496,0.1924504,اتفاق لانتاج ملايين الجرعات من لقاح سبوتنيك   في مصر                             السوسنة  كورونا,neg
0.610634,0.38936594, عاجل   وزير الصحة ل الوكيل   اعادة جدولة مواعيد لقاح فايزر لا يعني تغيير المطعوم   الوكيل الاخباري                             الوكيل الاخباري,neg
0.7320881,0.26791194,لقاح الاسترازينكا مش طبيعي   اذا ما قتلك بجلطة بيعطيك مناعة مرتبة   صحابي بعد ما اخذوا الجرعة الاولى منه ب اسبوعين فحصوا اجسام مضادة اعطتهم                           ,neg
0.98323244,0.016767573,اغلب الي اخد لقاح استرازينيكا اقل من   بتكذبوا على مين     واضح لوين رح نوصل   ,neg
0.6177563,0.38224372,توضيح من الصحة حول الجرعة   من لقاح كورونا                                                    ,neg
0.5223278,0.4776722,مصر تنتج لقاح كورونا الروسي                                                   ,neg
0.23915878,0.76084125,جلالة الملك يؤكد اهمية اعطاء لقاح كورونا للمعلمين لاعادة فتح المدارس                                                  ,pos
0.7576602,0.24233975,مصر تنتج لقاح كورونا الروسي  روسيا  كورونا  خبرني                          ,neg
0.6660492,0.3339508,المفرق    الف شخص تلقوا لقاح كورونا                             السوسنة  كورونا,neg
0.12053183,0.87946814,صحة المفرق    الف شخص تلقوا لقاح كورونا                                                   ,pos
0.20313758,0.7968624,صحة المفرق    الف شخص تلقوا لقاح كورونا   صحيفة الراي                        ,pos
0.4731755,0.52682453,  الف شخص تلقوا لقاح كورونا بالمفرق                                         ,pos
0.19858581,0.8014142,صحة المفرق    الف شخص تلقوا لقاح كورونا                           بترا  الاردن,pos
0.8683436,0.13165642,لقاح استرازينيكا لم ي عط في الاردن لاشخاص اعمارهم اقل من                           ,neg
0.96517843,0.03482156, عاجل  تعميم من وزارة الصحة بشان لقاح استرازينيكا    فقط لهذه الفئة                           السوسنة,neg
0.85870856,0.14129145, عاجل   اردني يسال ان كان يمكنه اخذ   جرعات من لقاح كورونا والصحة تجيب  الاردن  لقاح كورونا  فيروس كورونا المستجد   حظر التجول  رؤيا الاخباري                          ,neg
0.85870856,0.14129145, عاجل اردني يسال ان كان يمكنه اخذ   جرعات من لقاح كورونا والصحة تجيب  الاردن  لقاح كورونا  فيروس كورونا المستجد   حظر التجول  رؤيا الاخباري                          ,neg
0.18695922,0.8130408,بدء اعطاء لقاح  كورونا للعاملين في القطاع الفندقي والسياحي الاسبوع المقبل                           الاردن اليوم,pos
0.19694762,0.80305237,سوريا تتسلم   الاف جرعة لقاح كورونا عبر كوفاكس                                        ,pos
0.36542386,0.63457614,الصين تعطي   مليون جرعة لقاح كورونا لبعض الفئات                         ,pos
0.30343488,0.69656515,المانيا تخطط لشراء   مليون جرعة من لقاح سبوتنيك     الوكيل الاخباري                            الوكيل الاخباري,pos
0.33646864,0.66353136,الدكتور ماجد الجنيد يتحدث لاكسترا نيوز عن اخر تطورات لقاح  جونسون اند جونسون وقرار وكالة الادوية الاوروبية بشان  اللقاح                          ,pos
0.48278072,0.51721925,اتفاق لاعطاء لقاح كورونا للعاملين في القطاع الفندقي والسياحي بدءا من الاسبوع المقبل                           الاردن  جريدة الدستور الاردنية                         ,pos
0.20514908,0.7948509,صحيفة الراي الاردنية  رئيس جمعية الفنادق  اتفاق مع الحكومة لاعطاء لقاح كورونا للعاملين في القطاع الفندقي الاسبوع المقبل  صحيفة الراي  عاجل    عبر تطبيق نبض                                   ,pos
0.021888856,0.97811115, سوريا تستلم شحنات لقاح ضد  كوفيد  من منظومة  كوفاكس بواسطة  اليونيسف ومنظمة الصحة العالمية                                  ,pos
0.656564,0.34343603,تخصيص لقاح استرازينيكا في الاردن للاعمار فوق                           ,neg
0.277827,0.72217304,اتفاق لاعطاء لقاح كورونا للعاملين في القطاع الفندقي والسياحي بدءا من الاسبوع المقبل   المدينة نيوز                         ,pos
0.10720011,0.89279985,تلقت سوريا     جرعة من لقاح كوفيد    وهي اول شحنة لقاحات تصل من خلال منظومة كوفاكس الى هذا البلد الذي مزقته الحرب  سوف ت عطى هذه الدفعة من لقاحات استرازينيكا لعاملي الخطوط الامامية في مجال الرعاية الصحية في جميع انحاء سوريا                          ,pos
0.81576806,0.18423194,اليوم الثالث من اخذي ل لقاح استرازينيكا  اموري تمام الحمد لله  اللي كنت فيه قبل امبارح وامبارح انتهى  الاعراض بشكل عام  بتحس حيلك مهدود   نعس ورغبة مستمرة بالنوم   تيبس مكان الابرة بالايد ووجع بس مش كبير   هذا اللي صار معي انا  كل حدا بتفاعل مع اللقاح بطريقة مختلفة,neg
0.38031933,0.61968064,بدء اعطاء لقاح كورونا للعاملين في القطاع الفندقي والسياحي الاسبوع المقبل                                               ,pos
0.63712215,0.3628778, عاجل موعد تلقي العاملين بالقطاع السياحي لقاح كورونا                                                   ,neg
0.6392992,0.36070076,موعد تلقي العاملين بالقطاع السياحي لقاح كورونا خبرني                          ,neg
0.5446719,0.4553281,اتفاق لاعطاء لقاح كورونا للعاملين في القطاع الفندقي والسياحي الاسبوع المقبل                          عاجل,neg
0.60558933,0.3944107,اتفاق لاعطاء لقاح كورونا للعاملين في القطاع الفندقي والسياحي بدءا من الاسبوع المقبل  صحيفة الراي  الاردن                       ,neg
0.35064682,0.6493532,اتفاق لاعطاء لقاح كورونا للعاملين بالقطاع الفندقي والسياحي                         ,pos
0.6923982,0.30760175,الدفاع الاميركية تعلن تعويض لقاح جونسون بلقاحات اخرى                                                   ,neg
0.4429101,0.5570899,رئيس جمعية الفنادق  اتفاق مع الحكومة لاعطاء لقاح كورونا للعاملين في القطاع الفندقي الاسبوع المقبل   صحيفة الراي  عاجل,pos
0.4079641,0.5920359,جرعتان من لقاح فايزر لا تكفيان   مطوروه يؤكدون  عليك بجرعة ثالثة                                                ,pos
0.14346851,0.8565315,لقاح فرنسي نمساوي مضاد لكوفيد   يدخل المرحلة الاخيرة من التجارب                                                 ,pos
0.02464027,0.97535974,بايدن يشيد بالانجاز الاميركي  الرائع  بعد اعطاء   مليون جرعة لقاح                                                  ,pos
0.656564,0.34343603,تخصيص لقاح استرازينيكا في الاردن للاعمار فوق                                                    ,neg
0.70341223,0.29658777,الاردن   لقاح استرازينيكا للاعمار فوق   عاما   المدينة نيوز                         ,neg
0.30586642,0.6941336,وزارة الدفاع الامريكية تعلن استبدال لقاح  جونسون اند جونسون  بلقاحات شركة اخرى   صحيفة الراي  الاردن                         ,pos
0.77638894,0.22361103,امريكا   الاستعاضة عن لقاح  جونسون اند جونسون  بلقاحات اخرى  رؤيا الاخباري  امريكا  كورونا  جونسون اند جونسون   لقاحات كورونا                           ,neg
0.033565678,0.9664343,بايدن يشيد بالانجاز الاميركي  الرائع  بعد اعطاء   مليون جرعة لقاح  صحيفة الراي  الاردن                      ,pos
0.7816361,0.21836385,امريكا  استبدال لقاح جونسون اند جونسون بلقاحات شركة اخرى                            السوسنة,neg
0.4444549,0.5555451, عاجل   لقاح فرنسي نمساوي مضاد لكورونا يدخل المرحلة الاخيرة من التجارب  صحيفة الراي  الاردن                         ,pos
0.656564,0.34343603,تخصيص لقاح استرازينيكا في الاردن للاعمار فوق                           ,neg
